Timestamp,[.] Pregistration Choice 1,[.] Pregistration Choice 2,[.] Pregistration Choice 3,[.] Pregistration Choice 4,[*] Pregistration All Choice,[.] Choice 1 Attendance,[.] Choice 2 Attendance,[.] Choice 3 Attendance,[.] Choice 4 Attendance,[*] Attendance All Choices,[.] Participant Role,[.] Belonging Planning Unit,[.] Belonging Department,[.] Belonging Division,[.] Just to see the column alone
,,,,,Security Incident Analysis & Response -- Eric Bartel & Satya P.,,,,,Monolithic Architecture to MicroServices -- Hadrian Zbarcea,Staff,Technology Management,OSS Foundation & Security Dev/Maint,IT,TechDay
,,,,,Distributed Ledgers -- Jerry Kickenson,,,,,Open Stack -- Michael Solberg (Red Hat),Staff,DA & FIN Delivery,Centre of Expertise,IT,TechDay
,,,,,Innovation on Data Centers -- David Nalley (External),,,,,,Staff,Messaging Solutions,PKI Infrastructure,IT,TechDay
,,,,,Block Chain -- Deepak Janardhanan,,,,,,Staff,Program Management,Assurance Planning & Communications,IT,TechDay
,,,,,Innovation on Data Centers -- David Nalley (External),,,,,Monolithic Architecture to MicroServices -- Hadrian Zbarcea,Contractor,Technology Management,Operational Support Systems,IT,TechDay
,,,,,New Payment Platform -- Kumar Venkataramiah,,,,,Combinatorial Testing -- Jerry Kickenson,L1 Manager,PMO,PMO,IT,TechDay
,,,,,Block Chain -- Deepak Janardhanan,,,,,,Staff,DA & FIN Delivery,RP - FIN Bridge,IT,TechDay
,,,,,External Threat Intelligence --Byron Thatcher,,,,,Monolithic Architecture to MicroServices -- Hadrian Zbarcea,Staff,DA & FIN Delivery,Centre of Expertise,IT,TechDay
,,,,,My Standards (Webex) -- Nicolas Ernotte,,,,,,Staff,Enterprise Application Solutions,Standards Technology ,IT,TechDay
,,,,,Combinatorial Testing -- Jerry Kickenson,,,,,Combinatorial Testing -- Jerry Kickenson,Staff,Messaging Solutions,SWIFTNet Link,IT,TechDay
,,,,,Distributed Ledgers -- Jerry Kickenson,,,,,,Staff,HR Management and CI,Talent Acquisition,Human Resources,TechDay
,,,,,Monolithic Architecture to MicroServices -- Hadrian Zbarcea,,,,,Monolithic Architecture to MicroServices -- Hadrian Zbarcea,Staff,Strategic Architecture,Architecture Definition,IT,TechDay
,,,,,Innovation on Data Centers -- David Nalley (External),,,,,,Staff,DA & FIN Delivery,SCP - UNN,IT,TechDay
,,,,,Open Stack -- Michael Solberg (Red Hat),,,,,,Staff,Messaging Solutions,PKI Infrastructure,IT,TechDay
,,,,,External Threat Intelligence --Byron Thatcher,,,,,Combinatorial Testing -- Jerry Kickenson,Staff,Technology Management,OSS Network Dev/Maint,IT,TechDay
,,,,,Distributed Ledgers -- Jerry Kickenson,,,,,Open Stack -- Michael Solberg (Red Hat),Staff,Messaging Solutions,Security Infrastructure Development,IT,TechDay
,,,,,Innovation on Data Centers -- David Nalley (External),,,,,,Staff,Technology Management,Product Assurance & Certification,IT,TechDay
,,,,,Business Intelligence -- Pieter Camps,,,,,Open Stack -- Michael Solberg (Red Hat),Staff,Messaging Solutions,Database Systems,IT,TechDay
,,,,,More than Testing.. w/ Docker -- Otmane Benali & Alex Zbarcea,,,,,,Staff,DA & FIN Delivery,SCP - UNN,IT,TechDay
,,,,,External Threat Intelligence --Byron Thatcher,,,,,,Staff,Messaging Solutions,Messaging Integration,IT,TechDay
,,,,,More than Testing.. w/ Docker -- Otmane Benali & Alex Zbarcea,,,,,Monolithic Architecture to MicroServices -- Hadrian Zbarcea,Staff,Technology Management,OSS Tools Dev/Maint,IT,TechDay
,,,,,External Threat Intelligence --Byron Thatcher,,,,,Internal Audit -- Bradly Vancamp,Staff,Internal Audit,Americas Audit,Internal Audit,TechDay
,,,,,Internal Audit -- Bradly Vancamp,,,,,,Staff,Technology Management,OSS Network Dev/Maint,IT,TechDay
,,,,,More than Testing.. w/ Docker -- Otmane Benali & Alex Zbarcea,,,,,,Manager,Technology Management,OSS Foundation & Security Dev/Maint,IT,TechDay
,,,,,Open Stack -- Michael Solberg (Red Hat),,,,,Open Stack -- Michael Solberg (Red Hat),Manager,Application Service Delivery,System Administration Team,Operations,TechDay
,,,,,Open Stack -- Michael Solberg (Red Hat),,,,,,Staff,Application Service Delivery,System Administration Team,Operations,TechDay
,,,,,Innovation on Data Centers -- David Nalley (External),,,,,,Staff,Messaging Solutions,Messaging Projects,IT,TechDay
,,,,,Monolithic Architecture to MicroServices -- Hadrian Zbarcea,,,,,Open Stack -- Michael Solberg (Red Hat),Staff,Application Service Delivery,System Administration Team,Operations,TechDay
,,,,,Block Chain -- Deepak Janardhanan,,,,,,Staff,FIN Service Delivery,FIN Service Delivery,Operations,TechDay
,,,,,Block Chain -- Deepak Janardhanan,,,,,Open Stack -- Michael Solberg (Red Hat),Staff,DA & FIN Delivery,DA Programme Office,IT,TechDay
,,,,,More than Testing.. w/ Docker -- Otmane Benali & Alex Zbarcea,,,,,Open Stack -- Michael Solberg (Red Hat),Staff,Product Assurance & Certification,SWIFTNet & SNL Testing,IT,TechDay
,,,,,Open Stack -- Michael Solberg (Red Hat),,,,,,Staff,Technology Management,Configuration Management,IT,TechDay
,,,,,Monolithic Architecture to MicroServices -- Hadrian Zbarcea,,,,,Open Stack -- Michael Solberg (Red Hat),Staff,Technology Management,OSS Systems & Apps Mgt Dev/Maint,IT,TechDay
,,,,,Security Incident Analysis & Response -- Eric Bartel & Satya P.,,,,,,Staff,DA & FIN Delivery,FIN System Testing,IT,TechDay
,,,,,Internal Audit -- Bradly Vancamp,,,,,,Staff,Strategic Architecture,Requirements & Methodology Engineering,IT,TechDay
,,,,,More than Testing.. w/ Docker -- Otmane Benali & Alex Zbarcea,,,,,,Staff,DA & FIN Delivery,FIN System Integration,IT,TechDay
,,,,,Business Intelligence -- Pieter Camps,,,,,,L1 Manager,Strategic Architecture,Strategic Architecture,IT,TechDay
,,,,,Security Incident Analysis & Response -- Eric Bartel & Satya P.,,,,,Open Stack -- Michael Solberg (Red Hat),Staff,Messaging Solutions,Messaging Core,IT,TechDay
,,,,,Containers -- Red Hat (External),,,,,Open Stack -- Michael Solberg (Red Hat),Staff,Enterprise Operations,EM SA & ATM US,Operations,TechDay
,,,,,Containers -- Red Hat (External),,,,,Open Stack -- Michael Solberg (Red Hat),Manager,Messaging Solutions,Messaging Development,IT,TechDay
,,,,,Self Cleaning Intrusion Tolerance -- Jerry Kickenson,,,,,,Staff,DA & FIN Delivery,SCP - UNN,IT,TechDay
,,,,,Distributed Ledgers -- Jerry Kickenson,,,,,,Staff,Messaging Solutions,SWIFTNet Link,IT,TechDay
,,,,,More than Testing.. w/ Docker -- Otmane Benali & Alex Zbarcea,,,,,,Manager,DA & FIN Delivery,DA Programme Office,IT,TechDay
,,,,,External Threat Intelligence --Byron Thatcher,,,,,Open Stack -- Michael Solberg (Red Hat),Staff,Technology Management,COTS Baselines,IT,TechDay
,,,,,New Payment Platform -- Kumar Venkataramiah,,,,,Open Stack -- Michael Solberg (Red Hat),Staff,Messaging Solutions,Store & Forward,IT,TechDay
,,,,,Innovation on Data Centers -- David Nalley (External),,,,,,Staff,Application Service Delivery,Management Systems,Operations,TechDay
,,,,,External Threat Intelligence --Byron Thatcher,,,,,,Staff,Messaging Solutions,Identity Services & HSM,IT,TechDay
,,,,,Security Incident Analysis & Response -- Eric Bartel & Satya P.,,,,,,Staff,Application Service Delivery,Business Applications,Operations,TechDay
,,,,,New Payment Platform -- Kumar Venkataramiah,,,,,,Staff,Messaging Solutions,Database Systems,IT,TechDay
,,,,,Combinatorial Testing -- Jerry Kickenson,,,,,,Staff,Messaging Solutions,SWIFTNet Link,IT,TechDay
,,,,,Combinatorial Testing -- Jerry Kickenson,,,,,,Staff,DA & FIN Delivery,FIN System Integration,IT,TechDay
,,,,,Business Intelligence -- Pieter Camps,,,,,,Staff,Enterprise Operations,Daily Operations,Operations,TechDay
,,,,,Business Intelligence -- Pieter Camps,,,,,Open Stack -- Michael Solberg (Red Hat),Staff,Messaging Solutions,Messaging Projects,IT,TechDay
,,,,,Combinatorial Testing -- Jerry Kickenson,,,,,,Staff,Strategic Architecture,Requirements & Methodology Engineering,IT,TechDay
,,,,,External Threat Intelligence --Byron Thatcher,,,,,,Staff,Technology Management,COTS Baselines,IT,TechDay
,,,,,Innovation on Data Centers -- David Nalley (External),,,,,Open Stack -- Michael Solberg (Red Hat),Manager,Strategic Architecture,Technology Roadmap,IT,TechDay
,,,,,More than Testing.. w/ Docker -- Otmane Benali & Alex Zbarcea,,,,,Combinatorial Testing -- Jerry Kickenson,Staff,Product Assurance & Certification,SWIFTNet & SNL Testing,IT,TechDay
,,,,,Self Cleaning Intrusion Tolerance -- Jerry Kickenson,,,,,,Staff,Messaging Solutions,Database Systems,IT,TechDay
,,,,,Block Chain -- Deepak Janardhanan,,,,,,Staff,DA & FIN Delivery,FIN System Integration,IT,TechDay
,,,,,External Threat Intelligence --Byron Thatcher,,,,,,Staff,Technology Management,COTS Baselines,IT,TechDay
,,,,,Self Cleaning Intrusion Tolerance -- Jerry Kickenson,,,,,,Staff,Technology Management,Product Assurance & Certification,IT,TechDay
,,,,,Combinatorial Testing -- Jerry Kickenson,,,,,Open Stack -- Michael Solberg (Red Hat),Manager,Technology Management,OSS Systems & Apps Mgt Dev/Maint,IT,TechDay
,,,,,External Threat Intelligence --Byron Thatcher,,,,,,Staff,HR Management and CI,Talent Acquisition,Human Resources,TechDay
,,,,,External Threat Intelligence --Byron Thatcher,,,,,Open Stack -- Michael Solberg (Red Hat),Manager,Messaging Solutions,Messaging Projects,IT,TechDay
,,,,,Monolithic Architecture to MicroServices -- Hadrian Zbarcea,,,,,,Staff,Messaging Solutions,Messaging Projects,IT,TechDay
,,,,,My Standards (Webex) -- Nicolas Ernotte,,,,,Open Stack -- Michael Solberg (Red Hat),Manager,DA & FIN Delivery,RP - FIN Bridge,IT,TechDay
,,,,,Distributed Ledgers -- Jerry Kickenson,,,,,,Staff,Product Assurance & Certification,SM/OM Testing & Tools,IT,TechDay
,,,,,Self Cleaning Intrusion Tolerance -- Jerry Kickenson,,,,,Combinatorial Testing -- Jerry Kickenson,Staff,Product Assurance & Certification,SWIFTNet & SNL Testing,IT,TechDay
,,,,,Containers -- Red Hat (External),,,,,Combinatorial Testing -- Jerry Kickenson,Staff,Product Assurance & Certification,SM/OM Testing & Tools,IT,TechDay
,,,,,Innovation on Data Centers -- David Nalley (External),,,,,,Staff,Product Assurance & Certification,SM/OM Testing & Tools,IT,TechDay
,,,,,Self Cleaning Intrusion Tolerance -- Jerry Kickenson,,,,,,Staff,Internal Audit,Americas Audit,Internal Audit,TechDay
,,,,,Combinatorial Testing -- Jerry Kickenson,,,,,,Manager,DA & FIN Delivery,FIN System Integration,IT,TechDay
,,,,,More than Testing.. w/ Docker -- Otmane Benali & Alex Zbarcea,,,,,,Staff,Technology Management,Operational Support Systems,IT,TechDay
,,,,,Monolithic Architecture to MicroServices -- Hadrian Zbarcea,,,,,Open Stack -- Michael Solberg (Red Hat),Contractor,Technology Management,Operational Support Systems,IT,TechDay
,,,,,Self Cleaning Intrusion Tolerance -- Jerry Kickenson,,,,,,Staff,CISO,"Security Policies, Intelligence&Response",IT,TechDay
,,,,,,,,,,Open Stack -- Michael Solberg (Red Hat),Staff,DA & FIN Delivery,DA Programme Office,IT,TechDay
,,,,,,,,,,,Staff,Technology Management,OSS Foundation & Security Dev/Maint,IT,TechDay
,,,,,,,,,,,Manager,DA & FIN Delivery,FIN System Development,IT,TechDay
,,,,,,,,,,,Staff,Messaging Solutions,Database Systems,IT,TechDay
,,,,,,,,,,Open Stack -- Michael Solberg (Red Hat),Staff,Technology Management,OSS Systems & Apps Mgt Dev/Maint,IT,TechDay
,,,,,,,,,,,Staff,Messaging Solutions,Database Systems,IT,TechDay
,,,,,,,,,,Open Stack -- Michael Solberg (Red Hat),Staff,DA & FIN Delivery,SCP - UNN,IT,TechDay
,,,,,,,,,,Combinatorial Testing -- Jerry Kickenson,Manager,Product Assurance & Certification,SWIFTNet & SNL Testing,IT,TechDay
,,,,,,,,,,Open Stack -- Michael Solberg (Red Hat),Staff,Strategic Architecture,Technology Roadmap,IT,TechDay
,,,,,,,,,,,Manager,Messaging Solutions,Store & Forward,IT,TechDay
,,,,,,,,,,Open Stack -- Michael Solberg (Red Hat),Staff,Messaging Solutions,Database Systems,IT,TechDay
,,,,,,,,,,Open Stack -- Michael Solberg (Red Hat),Staff,Technology Management,OSS Systems & Apps Mgt Dev/Maint,IT,TechDay
,,,,,,,,,,Open Stack -- Michael Solberg (Red Hat),Staff,Messaging Solutions,Messaging Core,IT,TechDay
,,,,,,,,,,Open Stack -- Michael Solberg (Red Hat),Staff,Technology Management,OSS Tools Dev/Maint,IT,TechDay
,,,,,,,,,,Open Stack -- Michael Solberg (Red Hat),Staff,Product Assurance & Certification,SWIFTNet & SNL Testing,IT,TechDay
,,,,,,,,,,Open Stack -- Michael Solberg (Red Hat),Staff,Enterprise Operations,System Administrators,Operations,TechDay
,,,,,,,,,,Open Stack -- Michael Solberg (Red Hat),Staff,Enterprise Operations,Application Testbed Management,Operations,TechDay
,,,,,,,,,,,Staff,Messaging Solutions,Store & Forward,IT,TechDay
,,,,,,,,,,Monolithic Architecture to MicroServices -- Hadrian Zbarcea,Staff,Messaging Solutions,Messaging Projects,IT,TechDay
,,,,,,,,,,Internal Audit -- Bradly Vancamp,Staff,Technology Management,OSS Network Dev/Maint,IT,TechDay
,,,,,,,,,,Monolithic Architecture to MicroServices -- Hadrian Zbarcea,Contractor,Messaging Solutions,Messaging Development,IT,TechDay
,,,,,,,,,,,Contractor,Strategic Architecture,Strategic Architecture,IT,TechDay
,,,,,,,,,,,Manager,Messaging Solutions,Database Systems,IT,TechDay
,,,,,,,,,,,Staff,NSD and DCIM,Network Operations US,Operations,TechDay
,,,,,,,,,,,Staff,Product Assurance & Certification,SM/OM Testing & Tools,IT,TechDay
,,,,,,,,,,Monolithic Architecture to MicroServices -- Hadrian Zbarcea,Staff,Technology Management,OSS Foundation & Security Dev/Maint,IT,TechDay
,,,,,,,,,,Open Stack -- Michael Solberg (Red Hat),Contractor,Messaging Solutions,Messaging Development,IT,TechDay
,,,,,,,,,,,Manager,DA & FIN Delivery,FIN System Testing,IT,TechDay
,,,,,,,,,,,Staff,DA & FIN Delivery,FIN System Integration,IT,TechDay
,,,,,,,,,,Open Stack -- Michael Solberg (Red Hat),Staff,Enterprise Application Solutions,Business Intelligence Systems,IT,TechDay
,,,,,,,,,,,Contractor,Messaging Solutions,Messaging Integration,IT,TechDay
,,,,,,,,,,,Contractor,Messaging Solutions,Messaging Integration,IT,TechDay
,,,,,,,,,,,Contractor,Messaging Solutions,Messaging Integration,IT,TechDay
,,,,,,,,,,,Contractor,Messaging Solutions,Messaging Integration,IT,TechDay
,,,,,,,,,,,Contractor,Messaging Solutions,Messaging Integration,IT,TechDay
,,,,,,,,,,,Staff,DA & FIN Delivery,FIN System Testing,IT,TechDay
,,,,,,,,,,,Staff,DA & FIN Delivery,FIN System Testing,IT,TechDay
,,,,,,,,,,Monolithic Architecture to MicroServices -- Hadrian Zbarcea,Staff,FIN Service Delivery,FIN Delivery,Operations,TechDay
,,,,,,,,,,Monolithic Architecture to MicroServices -- Hadrian Zbarcea,Staff,FIN Service Delivery,FIN Delivery,Operations,TechDay
,,,,,,,,,,Monolithic Architecture to MicroServices -- Hadrian Zbarcea,Staff,FIN Service Delivery,FIN Delivery,Operations,TechDay
,,,,,,,,,,Open Stack -- Michael Solberg (Red Hat),Staff,Messaging Solutions,Database Systems,IT,TechDay
,,,,,,,,,,Open Stack -- Michael Solberg (Red Hat),Staff,Product Assurance & Certification,SWIFTNet & SNL Testing,IT,TechDay
,,,,,,,,,,Combinatorial Testing -- Jerry Kickenson,Manager,"Operations Strategy, Programs & Services",Regression Testing,Operations,TechDay
,,,,,,,,,,Combinatorial Testing -- Jerry Kickenson,Contractor,Product Assurance & Certification,SWIFTNet & SNL Testing,IT,TechDay
,,,,,,,,,,Combinatorial Testing -- Jerry Kickenson,Contractor,Product Assurance & Certification,SWIFTNet & SNL Testing,IT,TechDay
,,,,,,,,,,Combinatorial Testing -- Jerry Kickenson,Contractor,Product Assurance & Certification,SWIFTNet & SNL Testing,IT,TechDay
,,,,,,,,,,Open Stack -- Michael Solberg (Red Hat),Staff,Technology Management,OSS Network Dev/Maint,IT,TechDay
,,,,,,,,,,Open Stack -- Michael Solberg (Red Hat),Manager,Security Operations,Security Service Delivery,Operations,TechDay
,,,,,,,,,,,Staff,DA & FIN Delivery,SCP - UNN,IT,TechDay
,,,,,My Standards (Webex) -- Nicolas Ernotte,,,,,,Staff,Strategic Architecture,Technology Roadmap,IT,TechDay
,,,,,Innovation on Data Centers -- David Nalley (External),,,,,,Staff,Messaging Solutions,Messaging Integration,IT,TechDay
,,,,,Business Intelligence -- Pieter Camps,,,,,,Staff,CISO,"Security Policies, Intelligence&Response",IT,TechDay
,,,,,Containers -- Red Hat (External),,,,,,Manager,Messaging Solutions,Messaging Security & Infrastruc.Projects,IT,TechDay
,,,,,Distributed Ledgers -- Jerry Kickenson,,,,,,Staff,Strategic Architecture,Technology Roadmap,IT,TechDay
,,,,,Monolithic Architecture to MicroServices -- Hadrian Zbarcea,,,,,Containers -- Red Hat (External),Staff,DA & FIN Delivery,SCP - UNN,IT,TechDay
,,,,,External Threat Intelligence --Byron Thatcher,,,,,Containers -- Red Hat (External),Staff,Strategic Architecture,Technology Roadmap,IT,TechDay
,,,,,Block Chain -- Deepak Janardhanan,,,,,Self Cleaning Intrusion Tolerance -- Jerry Kickenson,Staff,Strategic Architecture,Requirements & Methodology Engineering,IT,TechDay
,,,,,My Standards (Webex) -- Nicolas Ernotte,,,,,More than Testing.. w/ Docker -- Otmane Benali & Alex Zbarcea,Staff,Enterprise Application Solutions,"Infrastructure, Architecture & Analysis",IT,TechDay
,,,,,Monolithic Architecture to MicroServices -- Hadrian Zbarcea,,,,,More than Testing.. w/ Docker -- Otmane Benali & Alex Zbarcea,Staff,Technology Management,OSS Tools Dev/Maint,IT,TechDay
,,,,,Block Chain -- Deepak Janardhanan,,,,,,Staff,CISO,Security Risk Management,IT,TechDay
,,,,,My Standards (Webex) -- Nicolas Ernotte,,,,,,Staff,Technology Management,Configuration Management,IT,TechDay
,,,,,More than Testing.. w/ Docker -- Otmane Benali & Alex Zbarcea,,,,,,Staff,Messaging and Application Delivery,Messaging,Marketing,TechDay
,,,,,New Payment Platform -- Kumar Venkataramiah,,,,,,Staff,Technology Management,COTS Problem Management,IT,TechDay
,,,,,Distributed Ledgers -- Jerry Kickenson,,,,,Containers -- Red Hat (External),Manager,Messaging Solutions,SWIFTNet Link,IT,TechDay
,,,,,More than Testing.. w/ Docker -- Otmane Benali & Alex Zbarcea,,,,,,Staff,Technology Management,OSS Foundation & Security Dev/Maint,IT,TechDay
,,,,,Security Incident Analysis & Response -- Eric Bartel & Satya P.,,,,,,Manager,Internal Audit,Americas Audit,Internal Audit,TechDay
,,,,,Open Stack -- Michael Solberg (Red Hat),,,,,Containers -- Red Hat (External),Manager,DA & FIN Delivery,SCP - UNN,IT,TechDay
,,,,,Open Stack -- Michael Solberg (Red Hat),,,,,,Staff,DA & FIN Delivery,Centre of Expertise,IT,TechDay
,,,,,More than Testing.. w/ Docker -- Otmane Benali & Alex Zbarcea,,,,,More than Testing.. w/ Docker -- Otmane Benali & Alex Zbarcea,Staff,Messaging Solutions,Messaging Integration,IT,TechDay
,,,,,Self Cleaning Intrusion Tolerance -- Jerry Kickenson,,,,,,Staff,CISO,Security Risk Management,IT,TechDay
,,,,,New Payment Platform -- Kumar Venkataramiah,,,,,,Staff,DA & FIN Delivery,SP - BS,IT,TechDay
,,,,,Monolithic Architecture to MicroServices -- Hadrian Zbarcea,,,,,,Manager,Messaging Solutions,PKI Infrastructure,IT,TechDay
,,,,,Business Intelligence -- Pieter Camps,,,,,,Staff,Strategic Architecture,Requirements & Methodology Engineering,IT,TechDay
,,,,,More than Testing.. w/ Docker -- Otmane Benali & Alex Zbarcea,,,,,More than Testing.. w/ Docker -- Otmane Benali & Alex Zbarcea,Staff,DA & FIN Delivery,RP - FIN Bridge,IT,TechDay
,,,,,Innovation on Data Centers -- David Nalley (External),,,,,,Staff,Product Assurance & Certification,SWIFTNet & SNL Testing,IT,TechDay
,,,,,More than Testing.. w/ Docker -- Otmane Benali & Alex Zbarcea,,,,,,L1 Manager,Messaging Solutions,Messaging Solutions,IT,TechDay
,,,,,Open Stack -- Michael Solberg (Red Hat),,,,,Containers -- Red Hat (External),Staff,DA & FIN Delivery,SCP - UNN,IT,TechDay
,,,,,Containers -- Red Hat (External),,,,,,Staff,Messaging Solutions,SWIFTNet Link,IT,TechDay
,,,,,Containers -- Red Hat (External),,,,,,Staff,Messaging Solutions,SWIFTNet Link,IT,TechDay
,,,,,Containers -- Red Hat (External),,,,,,Staff,Technology Management,COTS Baselines,IT,TechDay
,,,,,Open Stack -- Michael Solberg (Red Hat),,,,,Containers -- Red Hat (External),Staff,Strategic Architecture,Architecture Definition,IT,TechDay
,,,,,Distributed Ledgers -- Jerry Kickenson,,,,,More than Testing.. w/ Docker -- Otmane Benali & Alex Zbarcea,Manager,Messaging Solutions,Messaging Integration,IT,TechDay
,,,,,Combinatorial Testing -- Jerry Kickenson,,,,,Containers -- Red Hat (External),Manager,Messaging Solutions,Messaging Core,IT,TechDay
,,,,,Containers -- Red Hat (External),,,,,,Staff,Technology Management,Operational Support Systems,IT,TechDay
,,,,,Distributed Ledgers -- Jerry Kickenson,,,,,More than Testing.. w/ Docker -- Otmane Benali & Alex Zbarcea,Staff,Messaging Solutions,Messaging Integration,IT,TechDay
,,,,,New Payment Platform -- Kumar Venkataramiah,,,,,More than Testing.. w/ Docker -- Otmane Benali & Alex Zbarcea,Staff,Technology Management,Infrastructure & Architecture,IT,TechDay
,,,,,External Threat Intelligence --Byron Thatcher,,,,,Containers -- Red Hat (External),Staff,Technology Management,OSS Network Dev/Maint,IT,TechDay
,,,,,Block Chain -- Deepak Janardhanan,,,,,,Staff,DA & FIN Delivery,SP - BS,IT,TechDay
,,,,,Open Stack -- Michael Solberg (Red Hat),,,,,,Staff,Messaging Solutions,Messaging Development,IT,TechDay
,,,,,Open Stack -- Michael Solberg (Red Hat),,,,,More than Testing.. w/ Docker -- Otmane Benali & Alex Zbarcea,Manager,Enterprise Operations,EM SA & ATM US,Operations,TechDay
,,,,,Distributed Ledgers -- Jerry Kickenson,,,,,Self Cleaning Intrusion Tolerance -- Jerry Kickenson,Staff,Technology Management,Operational Support Systems,IT,TechDay
,,,,,More than Testing.. w/ Docker -- Otmane Benali & Alex Zbarcea,,,,,More than Testing.. w/ Docker -- Otmane Benali & Alex Zbarcea,Staff,Messaging Solutions,Messaging Projects,IT,TechDay
,,,,,Containers -- Red Hat (External),,,,,,Manager,CISO,"Security Policies, Intelligence&Response",IT,TechDay
,,,,,Monolithic Architecture to MicroServices -- Hadrian Zbarcea,,,,,,Staff,Messaging Solutions,Messaging Security & Infrastruc.Projects,IT,TechDay
,,,,,External Threat Intelligence --Byron Thatcher,,,,,,Staff,Messaging Solutions,Store & Forward,IT,TechDay
,,,,,Distributed Ledgers -- Jerry Kickenson,,,,,,Staff,Messaging Solutions,Messaging Development,IT,TechDay
,,,,,Self Cleaning Intrusion Tolerance -- Jerry Kickenson,,,,,More than Testing.. w/ Docker -- Otmane Benali & Alex Zbarcea,Staff,Enterprise Operations,System Design,Operations,TechDay
,,,,,Innovation on Data Centers -- David Nalley (External),,,,,More than Testing.. w/ Docker -- Otmane Benali & Alex Zbarcea,Contractor,Messaging Solutions,Messaging Integration,IT,TechDay
,,,,,Security Incident Analysis & Response -- Eric Bartel & Satya P.,,,,,More than Testing.. w/ Docker -- Otmane Benali & Alex Zbarcea,Staff,Technology Management,OSS Foundation & Security Dev/Maint,IT,TechDay
,,,,,Distributed Ledgers -- Jerry Kickenson,,,,,Containers -- Red Hat (External),Staff,DA & FIN Delivery,Centre of Expertise,IT,TechDay
,,,,,Innovation on Data Centers -- David Nalley (External),,,,,,Staff,Messaging Solutions,PKI Infrastructure,IT,TechDay
,,,,,Block Chain -- Deepak Janardhanan,,,,,,Staff,Program Management,Assurance Planning & Communications,IT,TechDay
,,,,,Innovation on Data Centers -- David Nalley (External),,,,,More than Testing.. w/ Docker -- Otmane Benali & Alex Zbarcea,Contractor,Technology Management,Operational Support Systems,IT,TechDay
,,,,,New Payment Platform -- Kumar Venkataramiah,,,,,,L1 Manager,PMO,PMO,IT,TechDay
,,,,,Block Chain -- Deepak Janardhanan,,,,,,Staff,DA & FIN Delivery,RP - FIN Bridge,IT,TechDay
,,,,,External Threat Intelligence --Byron Thatcher,,,,,,Staff,DA & FIN Delivery,Centre of Expertise,IT,TechDay
,,,,,My Standards (Webex) -- Nicolas Ernotte,,,,,,Staff,Enterprise Application Solutions,Standards Technology ,IT,TechDay
,,,,,Combinatorial Testing -- Jerry Kickenson,,,,,More than Testing.. w/ Docker -- Otmane Benali & Alex Zbarcea,Staff,Messaging Solutions,SWIFTNet Link,IT,TechDay
,,,,,Distributed Ledgers -- Jerry Kickenson,,,,,,Staff,HR Management and CI,Talent Acquisition,Human Resources,TechDay
,,,,,Monolithic Architecture to MicroServices -- Hadrian Zbarcea,,,,,More than Testing.. w/ Docker -- Otmane Benali & Alex Zbarcea,Staff,Strategic Architecture,Architecture Definition,IT,TechDay
,,,,,Innovation on Data Centers -- David Nalley (External),,,,,,Staff,DA & FIN Delivery,SCP - UNN,IT,TechDay
,,,,,Open Stack -- Michael Solberg (Red Hat),,,,,,Staff,Messaging Solutions,PKI Infrastructure,IT,TechDay
,,,,,External Threat Intelligence --Byron Thatcher,,,,,More than Testing.. w/ Docker -- Otmane Benali & Alex Zbarcea,Staff,Technology Management,OSS Network Dev/Maint,IT,TechDay
,,,,,Distributed Ledgers -- Jerry Kickenson,,,,,Containers -- Red Hat (External),Staff,Messaging Solutions,Security Infrastructure Development,IT,TechDay
,,,,,Innovation on Data Centers -- David Nalley (External),,,,,,Staff,Technology Management,Product Assurance & Certification,IT,TechDay
,,,,,Business Intelligence -- Pieter Camps,,,,,Containers -- Red Hat (External),Staff,Messaging Solutions,Database Systems,IT,TechDay
,,,,,More than Testing.. w/ Docker -- Otmane Benali & Alex Zbarcea,,,,,,Staff,DA & FIN Delivery,SCP - UNN,IT,TechDay
,,,,,External Threat Intelligence --Byron Thatcher,,,,,More than Testing.. w/ Docker -- Otmane Benali & Alex Zbarcea,Staff,Messaging Solutions,Messaging Integration,IT,TechDay
,,,,,More than Testing.. w/ Docker -- Otmane Benali & Alex Zbarcea,,,,,More than Testing.. w/ Docker -- Otmane Benali & Alex Zbarcea,Staff,Technology Management,OSS Tools Dev/Maint,IT,TechDay
,,,,,External Threat Intelligence --Byron Thatcher,,,,,,Staff,Internal Audit,Americas Audit,Internal Audit,TechDay
,,,,,Internal Audit -- Bradly Vancamp,,,,,Containers -- Red Hat (External),Staff,Technology Management,OSS Network Dev/Maint,IT,TechDay
,,,,,More than Testing.. w/ Docker -- Otmane Benali & Alex Zbarcea,,,,,,Manager,Technology Management,OSS Foundation & Security Dev/Maint,IT,TechDay
,,,,,Open Stack -- Michael Solberg (Red Hat),,,,,Containers -- Red Hat (External),Manager,Application Service Delivery,System Administration Team,Operations,TechDay
,,,,,Open Stack -- Michael Solberg (Red Hat),,,,,,Staff,Application Service Delivery,System Administration Team,Operations,TechDay
,,,,,Innovation on Data Centers -- David Nalley (External),,,,,,Staff,Messaging Solutions,Messaging Projects,IT,TechDay
,,,,,Monolithic Architecture to MicroServices -- Hadrian Zbarcea,,,,,Containers -- Red Hat (External),Staff,Application Service Delivery,System Administration Team,Operations,TechDay
